47	R	0	10	0
48	R	0	218	0
49	R	0	265	0
50	R	0	288	0
51	R	0	371	0
52	R	0	304	0
53	R	0	333	0
54	R	0	388	0
55	R	0	457	0
56	R	0	497	0
57	R	0	143	0
58	R	0	-156	0
59	R	0	-184	0
60	R	0	470	0
61	R	0	219	0
62	R	0	289	0
63	R	0	305	0
64	R	0	486	0
65	R	0	281	0
66	R	0	385	0
67	R	0	42	0
68	R	0	206	0
69	R	0	-257	0
70	R	0	49	0
71	R	0	169	0
72	R	0	182	0
73	R	0	-200	0
74	R	0	471	0
75	R	0	15	0
76	R	0	-105	0
77	R	0	246	0
78	R	0	354	0
79	R	0	467	0
80	R	0	165	0
81	R	0	451	0
82	R	0	465	0
83	R	0	39	0
84	R	0	112	0
85	R	0	450	0

DAY = 11
NUMBER_OF_VEHICLES = 79
1	R	0	-3	0
2	R	0	-306	0
3	R	0	-376	0
4	R	0	-434	0
5	R	0	-36	0
6	R	0	-441	0
7	R	0	-126	0
8	R	0	-493	0
9	R	0	-268	0
10	R	0	-197	0
11	R	0	-347	0
12	R	0	-101	0
13	R	0	-365	0
14	R	0	-438	0
15	R	0	-220	0
16	R	0	-19	0
17	R	0	-496	0
18	R	0	-294	0
19	R	0	-426	0
20	R	0	-476	0
21	R	0	-336	0
22	R	0	-134	0
23	R	0	-266	0
24	R	0	-325	0
25	R	0	-265	0
26	R	0	-371	0
27	R	0	-304	0
28	R	0	-388	0
29	R	0	-457	0
30	R	0	-6	0
31	R	0	-470	0
32	R	0	-289	0
33	R	0	-486	0
34	R	0	-281	0
35	R	0	428	0
36	R	0	448	0
37	R	0	-389	0
38	R	0	-261	0
39	R	0	-293	0
40	R	0	-405	0
41	R	0	-153	0
42	R	0	-467	0
43	R	0	74	0
44	R	0	189	0
45	R	0	202	0
46	R	0	207	0
47	R	0	241	0
48	R	0	55	0
49	R	0	71	0
50	R	0	97	0
51	R	0	144	0
52	R	0	172	0
53	R	0	212	0
54	R	0	422	0
55	R	0	-165	0
56	R	0	185	0
57	R	0	-451	0
58	R	0	453	0
59	R	0	5	0
60	R	0	269	0
61	R	0	234	0
62	R	0	239	0
63	R	0	272	0
64	R	0	198	0
65	R	0	464	0
66	R	0	-136	0
67	R	0	228	0
68	R	0	-271	0
69	R	0	313	0
70	R	0	-337	0
71	R	0	357	0
72	R	0	188	0
73	R	0	216	0
74	R	0	247	0
75	R	0	349	0
76	R	0	267	0
77	R	0	193	0
78	R	0	295	0
79	R	0	155	0

DAY = 12
NUMBER_OF_VEHICLES = 64
1	R	0	-75	0
2	R	0	-250	0
3	R	0	-35	0
4	R	0	-11	0
5	R	0	-205	0
6	R	0	-322	0
7	R	0	-368	0
8	R	0	-391	0
9	R	0	-362	0
10	R	0	-312	0
11	R	0	-407	0
12	R	0	-204	0
13	R	0	-118	0
14	R	0	-214	0
15	R	0	-495	0
16	R	0	-218	0
17	R	0	-288	0
18	R	0	-333	0
19	R	0	-34	0
20	R	0	-98	0
21	R	0	-278	0
22	R	0	-385	0
23	R	0	-206	0
24	R	0	-471	0
25	R	0	-246	0
26	R	0	-189	0
27	R	0	-202	0
28	R	0	-207	0
29	R	0	-71	0
30	R	0	-97	0
31	R	0	-212	0
32	R	0	344	0
33	R	0	324	0
34	R	0	353	0
35	R	0	444	0
36	R	0	12	0
37	R	0	57	0
38	R	0	41	0
39	R	0	194	0
40	R	0	-357	0
41	R	0	384	0
42	R	0	401	0
43	R	0	459	0
44	R	0	492	0
45	R	0	129	0
46	R	0	160	0
47	R	0	176	0
48	R	0	323	0
49	R	0	499	0
50	R	0	53	0
51	R	0	-349	0
52	R	0	423	0
53	R	0	213	0
54	R	0	-267	0
55	R	0	299	0
56	R	0	-193	0
57	R	0	342	0
58	R	0	466	0
59	R	0	54	0
60	R	0	251	0
61	R	0	410	0
62	R	0	418	0
63	R	0	343	0
64	R	0	192	0

DAY = 13
NUMBER_OF_VEHICLES = 55
1	R	0	-318	0
2	R	0	-58	0
3	R	0	-327	0
4	R	0	-91	0
5	R	0	-162	0
6	R	0	-274	0
7	R	0	-10	0
8	R	0	-497	0
9	R	0	-143	0
10	R	0	-219	0
11	R	0	-305	0
12	R	0	-42	0
13	R	0	-49	0
14	R	0	-169	0
15	R	0	-182	0
16	R	0	-15	0
17	R	0	-354	0
18	R	0	-422	0
19	R	0	-465	0
20	R	0	-39	0
21	R	0	-112	0
22	R	0	-450	0
23	R	0	-234	0
24	R	0	-272	0
25	R	0	-353	0
26	R	0	-12	0
27	R	0	-198	0
28	R	0	-464	0
29	R	0	-228	0
30	R	0	-492	0
31	R	0	-160	0
32	R	0	-323	0
33	R	0	-53	0
34	R	0	-213	0
35	R	0	-299	0
36	R	0	18	0
37	R	0	275	0
38	R	0	-466	0
39	R	0	-295	0
40	R	0	-54	0
41	R	0	84	0
42	R	0	102	0
43	R	0	-155	0
44	R	0	170	0
45	R	0	-251	0
46	R	0	240	0
47	R	0	352	0
48	R	0	383	0
49	R	0	187	0
50	R	0	279	0
51	R	0	158	0
52	R	0	-418	0
53	R	0	146	0
54	R	0	-343	0
55	R	0	-192	0

DAY = 14
NUMBER_OF_VEHICLES = 38
1	R	0	-428	0
2	R	0	-448	0
3	R	0	-74	0
4	R	0	-241	0
5	R	0	-55	0
6	R	0	-144	0
7	R	0	-172	0
8	R	0	-185	0
9	R	0	-453	0
10	R	0	-5	0
11	R	0	-269	0
12	R	0	-239	0
13	R	0	-57	0
14	R	0	-194	0
15	R	0	-313	0
16	R	0	-384	0
17	R	0	-188	0
18	R	0	-216	0
19	R	0	-247	0
20	R	0	-129	0
21	R	0	-176	0
22	R	0	-499	0
23	R	0	-423	0
24	R	0	-275	0
25	R	0	-342	0
26	R	0	-84	0
27	R	0	-170	0
28	R	0	-410	0
29	R	0	-240	0
30	R	0	-352	0
31	R	0	-383	0
32	R	0	-187	0
33	R	0	-279	0
34	R	0	-158	0
35	R	0	431	0
36	R	0	70	0
37	R	0	-146	0
38	R	0	199	0

DAY = 15
NUMBER_OF_VEHICLES = 11
1	R	0	-344	0
2	R	0	-324	0
3	R	0	-444	0
4	R	0	-41	0
5	R	0	-401	0
6	R	0	-459	0
7	R	0	-18	0
8	R	0	-102	0
9	R	0	-431	0
10	R	0	-70	0
11	R	0	-199	0

